Pistas,Solucion_Nro,Tiempo_Seg,Costo,Nodos_Explorados,Es_Mejor_Global
1,1,0.256,13585.8,101,SI
1,2,45.677,13585.6,33725,SI
1,3,123.827,13585.4,94123,SI
1,4,168.896,13585.2,127747,SI
1,5,238.477,13585,182175,SI
1,6,304.401,13584.9,231701,SI
1,7,350.427,13584.7,265313,SI
1,8,410.056,13584.5,310657,SI
